Year,country,code,commidityName,productionMT,productionBushels,exportsMT,exportsBushels,importsMT,importsBushels,consumptionMT,consumptionBushels,importPercentageWorldwide,endingStockMT,endingStockBushels
1999,China,CN,soybeans,14250000,523597725,230000,8451051,10100000,371111370,22854000,839740519.8,22.1870743816177,3170000,116477529
2000,China,CN,soybeans,15409000,566183673.3,208000,7642689.6,13245000,486670306.5,26706000,981277252.2,24.9486710994745,4910000,180411567
2001,China,CN,soybeans,15410000,566220417,300000,11023110,10385000,381583324.5,28310000,1040214147,19.1051750464522,2095000,76978051.5
2002,China,CN,soybeans,16507000,606528255.9,265000,9737080.5,21417000,786939822.9,35290000,1296685173,34.0574063767194,4464000,164023876.8
2003,China,CN,soybeans,15394000,565632517.8,319000,11721240.3,16933000,622181072.1,34372000,1262954456.4,31.335936487962,2100000,77161770
2004,China,CN,soybeans,17401000,639377123.7,390000,14330043,25802000,948060947.4,40213000,1477574408.1,40.5921590837581,4700000,172695390
2005,China,CN,soybeans,16350000,600759495,354000,13007269.8,28317000,1040471352.9,44440000,1632890028,44.6520649037324,4573000,168028940.1
2006,China,CN,soybeans,15082000,554168483.4,446000,16387690.2,28726000,1055499526.2,46126000,1694839906.2,41.2973159476128,1809000,66469353.3
2007,China,CN,soybeans,12793000,470062154.1,453000,16644896.1,37816000,1389499759.2,49568000,1821311721.6,48.128491975615,2397000,88074648.9
2008,China,CN,soybeans,15709000,577206783.3,400000,14697480,41098000,1510092582.6,51500000,1892300550,52.7743178170145,7304000,268375984.8
2009,China,CN,soybeans,15224000,559386088.8,184000,6760840.8,50338000,1849604370.6,59700000,2193598890,57.5212542279916,12982000,477006713.4
2010,China,CN,soybeans,15410000,566220417,190000,6981303,52339000,1923128514.3,66000000,2425084200,58.3209832521757,14541000,534290141.7
2011,China,CN,soybeans,14879000,546709512.3,275000,10104517.5,59231000,2176366094.7,72300000,2656569510,62.5736863233958,16076000,590691721.2
2012,China,CN,soybeans,13436000,493688353.2,266000,9773824.2,59865000,2199661600.5,76700000,2818241790,61.633258177101,12411000,456026060.7
2013,China,CN,soybeans,12407000,455879085.9,215000,7899895.5,70364000,2585433706.8,81000000,2976239700,62.1140163485814,13967000,513199257.9
